Time, Yaw, MyYaw, TransX, TransY, TransZ
10.193143,-1.391965,-80.218959,20.416309,25.447888,0.000000
10.203116,-1.392131,-80.228521,20.419645,25.450275,0.000000
10.213107,-1.392293,-80.237867,20.422900,25.452605,0.000000
10.223161,-1.392453,-80.247042,20.426091,25.454889,0.000000
10.235156,-1.392637,-80.257685,20.429785,25.457534,0.000000
10.243047,-1.392756,-80.264510,20.432150,25.459227,0.000000
10.253206,-1.392905,-80.273091,20.435119,25.461354,0.000000
10.263445,-1.393051,-80.281507,20.438026,25.463437,0.000000
10.273090,-1.393185,-80.289224,20.440687,25.465344,0.000000
10.283207,-1.393321,-80.297101,20.443399,25.467287,0.000000
10.293202,-1.393452,-80.304665,20.445998,25.469151,0.000000
10.303118,-1.393579,-80.311960,20.448501,25.470945,0.000000
10.313100,-1.393703,-80.319093,20.450943,25.472697,0.000000
10.323056,-1.393823,-80.325999,20.453304,25.474390,0.000000
10.333051,-1.393939,-80.332726,20.455600,25.476037,0.000000
10.343086,-1.394053,-80.339275,20.457830,25.477638,0.000000
10.353044,-1.394162,-80.345571,20.459971,25.479175,0.000000
10.363135,-1.394269,-80.351749,20.462068,25.480680,0.000000
10.373248,-1.394373,-80.357739,20.464097,25.482137,0.000000
10.383199,-1.394472,-80.363438,20.466024,25.483521,0.000000
10.393068,-1.394567,-80.368902,20.467868,25.484846,0.000000
10.403131,-1.394660,-80.374282,20.469680,25.486149,0.000000
10.413082,-1.394750,-80.379414,20.471406,25.487389,0.000000
10.423039,-1.394835,-80.384367,20.473068,25.488584,0.000000
10.433045,-1.394919,-80.389161,20.474674,25.489739,0.000000
10.443265,-1.395000,-80.393872,20.476249,25.490872,0.000000
10.453078,-1.395076,-80.398221,20.477701,25.491916,0.000000
10.463208,-1.395151,-80.402535,20.479137,25.492950,0.000000
10.473651,-1.395225,-80.406797,20.480554,25.493969,0.000000
10.483127,-1.395289,-80.410505,20.481784,25.494855,0.000000
10.493146,-1.395354,-80.414263,20.483029,25.495751,0.000000
10.503081,-1.395416,-80.417828,20.484207,25.496599,0.000000
10.513153,-1.395476,-80.421280,20.485346,25.497420,0.000000
10.523042,-1.395532,-80.424515,20.486410,25.498187,0.000000
10.533117,-1.395587,-80.427655,20.487442,25.498930,0.000000
10.543607,-1.395640,-80.430761,20.488461,25.499664,0.000000
10.553555,-1.395689,-80.433556,20.489375,25.500324,0.000000
10.563116,-1.395733,-80.436107,20.490208,25.500925,0.000000
10.573564,-1.395779,-80.438747,20.491068,25.501545,0.000000
10.583012,-1.395818,-80.441004,20.491803,25.502075,0.000000
10.593354,-1.395859,-80.443336,20.492560,25.502621,0.000000
10.603130,-1.395895,-80.445411,20.493232,25.503106,0.000000
10.613086,-1.395929,-80.447398,20.493874,25.503570,0.000000
10.623217,-1.395962,-80.449293,20.494485,25.504011,0.000000
10.633131,-1.395992,-80.451026,20.495043,25.504414,0.000000
10.643183,-1.396021,-80.452665,20.495570,25.504795,0.000000
10.653168,-1.396047,-80.454179,20.496055,25.505145,0.000000
10.663156,-1.396071,-80.455583,20.496505,25.505470,0.000000
10.673137,-1.396094,-80.456879,20.496918,25.505769,0.000000
10.683065,-1.396114,-80.458067,20.497297,25.506043,0.000000
10.693159,-1.396134,-80.459174,20.497649,25.506297,0.000000
10.703459,-1.396151,-80.460203,20.497975,25.506534,0.000000
10.713135,-1.396167,-80.461082,20.498254,25.506735,0.000000
10.723184,-1.396181,-80.461907,20.498515,25.506924,0.000000
10.733061,-1.396194,-80.462637,20.498745,25.507090,0.000000
10.743078,-1.396205,-80.463298,20.498952,25.507241,0.000000
10.753103,-1.396215,-80.463884,20.499136,25.507374,0.000000
10.763120,-1.396224,-80.464398,20.499297,25.507491,0.000000
10.773066,-1.396232,-80.464842,20.499436,25.507591,0.000000
10.783086,-1.396239,-80.465228,20.499557,25.507678,0.000000
10.793030,-1.396244,-80.465553,20.499658,25.507752,0.000000
10.803085,-1.396249,-80.465828,20.499743,25.507814,0.000000
10.813062,-1.396253,-80.466052,20.499813,25.507864,0.000000
10.823034,-1.396256,-80.466232,20.499868,25.507905,0.000000
10.833521,-1.396259,-80.466379,20.499914,25.507937,0.000000
10.843108,-1.396260,-80.466480,20.499945,25.507960,0.000000
10.853709,-1.396262,-80.466560,20.499969,25.507978,0.000000
10.863151,-1.396262,-80.466607,20.499984,25.507988,0.000000
10.873505,-1.396263,-80.466639,20.499994,25.507995,0.000000
10.883342,-1.396263,-80.466654,20.499998,25.507999,0.000000
10.894774,-1.396263,-80.466659,20.500000,25.508000,0.000000
0.000197,-0.000000,-0.000000,2.500000,15.508000,0.000000
1.513552,-0.114500,-6.598626,2.083685,15.230269,0.000000
1.523788,-0.116105,-6.691136,2.078265,15.225930,0.000000
1.533997,-0.117711,-6.783674,2.072861,15.221578,0.000000
1.543758,-0.119250,-6.872405,2.067694,15.217393,0.000000
1.553729,-0.120828,-6.963296,2.062417,15.213094,0.000000
1.563913,-0.122443,-7.056368,2.057030,15.208679,0.000000
1.573702,-0.123999,-7.146058,2.051856,15.204413,0.000000
1.583715,-0.125594,-7.238011,2.046568,15.200027,0.000000
1.593653,-0.127182,-7.329471,2.041326,15.195652,0.000000
1.603972,-0.128833,-7.424654,2.035889,15.191086,0.000000
1.613681,-0.130390,-7.514377,2.030782,15.186770,0.000000
1.623628,-0.131988,-7.606474,2.025559,15.182326,0.000000
1.633672,-0.133605,-7.699631,2.020294,15.177819,0.000000
1.643683,-0.135218,-7.792636,2.015058,15.173305,0.000000
1.653636,-0.136825,-7.885238,2.009865,15.168799,0.000000
1.663998,-0.138500,-7.981771,2.004472,15.164086,0.000000
1.673651,-0.140063,-8.071828,1.999462,15.159678,0.000000
1.683703,-0.141692,-8.165700,1.994260,15.155069,0.000000
1.693879,-0.143343,-8.260835,1.989011,15.150384,0.000000
1.703727,-0.144942,-8.352980,1.983949,15.145832,0.000000
1.713778,-0.146575,-8.447110,1.978801,15.141169,0.000000
1.723648,-0.148180,-8.539599,1.973765,15.136574,0.000000
1.733716,-0.149818,-8.634000,1.968650,15.131870,0.000000
1.743634,-0.151432,-8.727033,1.963632,15.127220,0.000000
1.753717,-0.153074,-8.821640,1.958554,15.122476,0.000000
1.763665,-0.154694,-8.915005,1.953569,15.117781,0.000000
1.773649,-0.156320,-9.008725,1.948590,15.113054,0.000000
1.783767,-0.157968,-9.103689,1.943571,15.108250,0.000000
1.793750,-0.159594,-9.197378,1.938647,15.103495,0.000000
1.804047,-0.161270,-9.293990,1.933598,15.098577,0.000000
1.813725,-0.162845,-9.384764,1.928882,15.093942,0.000000
1.823834,-0.164490,-9.479541,1.923986,15.089088,0.000000
1.833969,-0.166137,-9.574497,1.919110,15.084210,0.000000
1.843658,-0.167712,-9.665224,1.914480,15.079534,0.000000
1.854001,-0.169391,-9.761985,1.909574,15.074532,0.000000
1.863625,-0.170952,-9.851951,1.905042,15.069867,0.000000
1.873688,-0.172582,-9.945916,1.900340,15.064980,0.000000
1.883755,-0.174212,-10.039817,1.895674,15.060081,0.000000
1.894491,-0.175947,-10.139834,1.890741,15.054845,0.000000
1.903675,-0.177430,-10.225276,1.886557,15.050359,0.000000
1.914548,-0.179182,-10.326282,1.881648,15.045039,0.000000
1.923754,-0.180664,-10.411671,1.877531,15.040527,0.000000
1.933845,-0.182286,-10.505118,1.873059,15.035574,0.000000
1.943906,-0.183899,-10.598120,1.868646,15.030630,0.000000
1.953775,-0.185479,-10.689182,1.864361,15.025773,0.000000
1.963707,-0.187066,-10.780637,1.860095,15.020880,0.000000
1.973566,-0.188639,-10.871245,1.855905,15.016018,0.000000
1.988930,-0.191082,-11.012048,1.849471,15.008431,0.000000
1.994410,-0.191951,-11.062147,1.847204,15.005723,0.000000
2.003741,-0.193429,-11.147302,1.843380,15.001109,0.000000
2.013814,-0.195020,-11.239004,1.839302,14.996125,0.000000
2.023530,-0.196551,-11.327227,1.835420,14.991316,0.000000
2.033596,-0.198133,-11.418389,1.831451,14.986330,0.000000
2.043720,-0.199719,-11.509826,1.827515,14.981314,0.000000
2.053668,-0.201274,-11.599405,1.823703,14.976384,0.000000
2.067882,-0.203486,-11.726923,1.818355,14.969339,0.000000
2.074196,-0.204466,-11.783395,1.816017,14.966209,0.000000
2.083748,-0.205945,-11.868601,1.812525,14.961475,0.000000
2.093728,-0.207485,-11.957342,1.808935,14.956529,0.000000
2.103573,-0.208999,-12.044587,1.805454,14.951652,0.000000
2.113578,-0.210532,-12.132940,1.801977,14.946698,0.000000
2.123722,-0.212080,-12.222199,1.798517,14.941677,0.000000
2.133958,-0.213638,-12.311934,1.795093,14.936613,0.000000
2.144737,-0.215271,-12.406047,1.791560,14.931286,0.000000
2.153686,-0.216621,-12.483879,1.788687,14.926866,0.000000
2.163656,-0.218120,-12.570272,1.785548,14.921946,0.000000
2.173651,-0.219617,-12.656533,1.782470,14.917019,0.000000
2.183716,-0.221118,-12.743027,1.779441,14.912064,0.000000
2.193927,-0.222634,-12.830402,1.776440,14.907043,0.000000
2.203720,-0.224082,-12.913837,1.773632,14.902234,0.000000
2.213630,-0.225541,-12.997901,1.770861,14.897374,0.000000
2.223644,-0.227008,-13.082462,1.768135,14.892472,0.000000
2.235051,-0.228671,-13.178315,1.765119,14.886897,0.000000
2.243620,-0.229915,-13.249983,1.762918,14.882717,0.000000
2.253713,-0.231373,-13.334015,1.760398,14.877802,0.000000
2.263566,-0.232789,-13.415646,1.758013,14.873015,0.000000
2.273593,-0.234224,-13.498319,1.755664,14.868153,0.000000
2.283719,-0.235665,-13.581378,1.753372,14.863254,0.000000
2.293623,-0.237067,-13.662197,1.751210,14.858474,0.000000
2.303832,-0.238505,-13.745072,1.749064,14.853560,0.000000
2.313619,-0.239877,-13.824099,1.747087,14.848861,0.000000
2.323655,-0.241276,-13.904711,1.745142,14.844055,0.000000
2.333576,-0.242651,-13.983956,1.743302,14.839319,0.000000
2.343628,-0.244036,-14.063812,1.741522,14.834534,0.000000
2.353534,-0.245394,-14.142063,1.739853,14.829834,0.000000
2.363847,-0.246800,-14.223065,1.738204,14.824956,0.000000
2.373622,-0.248124,-14.299398,1.736728,14.820348,0.000000
2.383707,-0.249483,-14.377695,1.735292,14.815611,0.000000
2.393616,-0.250810,-14.454173,1.733969,14.810973,0.000000
2.403838,-0.252171,-14.532592,1.732697,14.806207,0.000000
2.413933,-0.253506,-14.609557,1.731534,14.801519,0.000000
2.423683,-0.254788,-14.683444,1.730499,14.797009,0.000000
2.433644,-0.256090,-14.758466,1.729531,14.792421,0.000000
2.443729,-0.257400,-14.833949,1.728646,14.787795,0.000000
2.453758,-0.258694,-14.908541,1.727860,14.783215,0.000000
2.463898,-0.259994,-14.983462,1.727162,14.778606,0.000000
2.473828,-0.261259,-15.056366,1.726574,14.774114,0.000000
2.485513,-0.262737,-15.141543,1.726003,14.768856,0.000000
2.493670,-0.263762,-15.200614,1.725683,14.765204,0.000000
2.503595,-0.265002,-15.272061,1.725382,14.760781,0.000000
2.513682,-0.266253,-15.344188,1.725175,14.756310,0.000000
2.523782,-0.267498,-15.415916,1.725068,14.751857,0.000000
2.533783,-0.268722,-15.486447,1.725064,14.747473,0.000000
2.543646,-0.269921,-15.555540,1.725158,14.743175,0.000000
2.553774,-0.271143,-15.625990,1.725358,14.738787,0.000000
2.563685,-0.272331,-15.694453,1.725654,14.734519,0.000000
2.573601,-0.273512,-15.762476,1.726053,14.730276,0.000000
2.583743,-0.274710,-15.831546,1.726565,14.725964,0.000000
2.594316,-0.275950,-15.903024,1.727214,14.721499,0.000000
2.603607,-0.277033,-15.965391,1.727881,14.717602,0.000000
2.613955,-0.278229,-16.034354,1.728732,14.713292,0.000000
2.623687,-0.279347,-16.098746,1.729636,14.709267,0.000000
2.636664,-0.280824,-16.183890,1.731000,14.703945,0.000000
2.643708,-0.281620,-16.229764,1.731816,14.701078,0.000000
2.653728,-0.282745,-16.294610,1.733070,14.697026,0.000000
2.663865,-0.283875,-16.359719,1.734450,14.692960,0.000000
2.673679,-0.284961,-16.422284,1.735894,14.689055,0.000000
2.683761,-0.286068,-16.486078,1.737489,14.685077,0.000000
2.693661,-0.287146,-16.548245,1.739164,14.681204,0.000000
2.703958,-0.288260,-16.612411,1.741023,14.677211,0.000000
2.715020,-0.289446,-16.680786,1.743153,14.672962,0.000000
2.723795,-0.290380,-16.734614,1.744941,14.669622,0.000000
2.733666,-0.291423,-16.794732,1.747057,14.665898,0.000000
2.743757,-0.292482,-16.855718,1.749335,14.662128,0.000000
2.753705,-0.293517,-16.915374,1.751696,14.658448,0.000000
2.763643,-0.294543,-16.974510,1.754168,14.654808,0.000000
2.774124,-0.295617,-17.036386,1.756900,14.651011,0.000000
2.783696,-0.296590,-17.092454,1.759506,14.647579,0.000000
2.794132,-0.297642,-17.153103,1.762471,14.643879,0.000000
2.803805,-0.298610,-17.208881,1.765333,14.640488,0.000000
2.813732,-0.299595,-17.265685,1.768386,14.637047,0.000000
2.823745,-0.300582,-17.322534,1.771584,14.633616,0.000000
2.833879,-0.301572,-17.379611,1.774943,14.630187,0.000000
2.843639,-0.302519,-17.434162,1.778294,14.626924,0.000000
2.853633,-0.303480,-17.489580,1.781845,14.623625,0.000000
2.863959,-0.304466,-17.546390,1.785641,14.620261,0.000000
2.874199,-0.305436,-17.602266,1.789533,14.616971,0.000000
2.883709,-0.306329,-17.653765,1.793263,14.613957,0.000000
2.893670,-0.307258,-17.707291,1.797289,14.610843,0.000000
2.903701,-0.308186,-17.760769,1.801466,14.607752,0.000000
2.913865,-0.309119,-17.814533,1.805826,14.604667,0.000000
2.923856,-0.310029,-17.866968,1.810237,14.601681,0.000000
2.933619,-0.310911,-17.917814,1.814667,14.598808,0.000000
2.943633,-0.311809,-17.969568,1.819335,14.595907,0.000000
2.953680,-0.312703,-18.021091,1.824145,14.593045,0.000000
2.963674,-0.313586,-18.071946,1.829057,14.590247,0.000000
2.973736,-0.314467,-18.122757,1.834129,14.587479,0.000000
2.983707,-0.315334,-18.172725,1.839283,14.584784,0.000000
2.993916,-0.316215,-18.223490,1.844690,14.582078,0.000000
3.003816,-0.317063,-18.272345,1.850061,14.579503,0.000000
3.013624,-0.317897,-18.320394,1.855508,14.577000,0.000000
3.023642,-0.318742,-18.369104,1.861197,14.574496,0.000000
3.033676,-0.319582,-18.417530,1.867027,14.572040,0.000000
3.043860,-0.320429,-18.466319,1.873077,14.569600,0.000000
3.053619,-0.321234,-18.512730,1.879001,14.567314,0.000000
3.063736,-0.322063,-18.560495,1.885273,14.564999,0.000000
3.073987,-0.322897,-18.608542,1.891765,14.562708,0.000000
3.083679,-0.323680,-18.653651,1.898031,14.560595,0.000000
3.093866,-0.324496,-18.700726,1.904749,14.558431,0.000000
3.103979,-0.325302,-18.747134,1.911554,14.556338,0.000000
3.113669,-0.326068,-18.791299,1.918202,14.554387,0.000000
3.123687,-0.326855,-18.836651,1.925205,14.552426,0.000000
3.133693,-0.327636,-18.881645,1.932334,14.550525,0.000000
3.143590,-0.328403,-18.925862,1.939517,14.548700,0.000000
3.153623,-0.329176,-18.970388,1.946931,14.546909,0.000000
3.164444,-0.330003,-19.018097,1.955081,14.545043,0.000000
3.173629,-0.330702,-19.058331,1.962121,14.543513,0.000000
3.184537,-0.331526,-19.105819,1.970630,14.541762,0.000000
3.194040,-0.332239,-19.146932,1.978174,14.540295,0.000000
3.203689,-0.332959,-19.188440,1.985960,14.538861,0.000000
3.213944,-0.333720,-19.232296,1.994373,14.537400,0.000000
3.223604,-0.334433,-19.273370,2.002428,14.536082,0.000000
3.233643,-0.335170,-19.315822,2.010935,14.534774,0.000000
3.243629,-0.335898,-19.357815,2.019533,14.533536,0.000000
3.253691,-0.336629,-19.399905,2.028336,14.532351,0.000000
3.263667,-0.337349,-19.441411,2.037200,14.531241,0.000000
3.273652,-0.338066,-19.482750,2.046210,14.530193,0.000000
3.283625,-0.338779,-19.523833,2.055345,14.529211,0.000000
3.293597,-0.339488,-19.564717,2.064618,14.528293,0.000000
3.303735,-0.340206,-19.606088,2.074185,14.527427,0.000000
3.313580,-0.340900,-19.646080,2.083612,14.526651,0.000000
3.323640,-0.341606,-19.686774,2.093384,14.525924,0.000000
3.333757,-0.342314,-19.727527,2.103354,14.525261,0.000000
3.344034,-0.343029,-19.768757,2.113628,14.524659,0.000000
3.353664,-0.343697,-19.807246,2.123389,14.524159,0.000000
3.363616,-0.344385,-19.846879,2.133612,14.523710,0.000000
3.373610,-0.345073,-19.886541,2.144018,14.523327,0.000000
3.383636,-0.345761,-19.926201,2.154598,14.523012,0.000000
3.393603,-0.346443,-19.965502,2.165255,14.522769,0.000000
3.403633,-0.347127,-20.004941,2.176121,14.522594,0.000000
3.413791,-0.347818,-20.044772,2.187271,14.522490,0.000000
3.424505,-0.348545,-20.086672,2.199188,14.522460,0.000000
3.433628,-0.349163,-20.122267,2.209463,14.522499,0.000000
3.443852,-0.349854,-20.162077,2.221118,14.522613,0.000000
3.453729,-0.350520,-20.200462,2.232518,14.522796,0.000000
3.463754,-0.351195,-20.239354,2.244230,14.523054,0.000000
3.473632,-0.351859,-20.277616,2.255910,14.523381,0.000000
3.483699,-0.352534,-20.316562,2.267957,14.523788,0.000000
3.493699,-0.353205,-20.355204,2.280066,14.524267,0.000000
3.503801,-0.353882,-20.394205,2.292442,14.524826,0.000000
3.513657,-0.354542,-20.432232,2.304659,14.525446,0.000000
3.523680,-0.355212,-20.470881,2.317223,14.526151,0.000000
3.533702,-0.355883,-20.509520,2.329930,14.526933,0.000000
3.543540,-0.356541,-20.547446,2.342543,14.527775,0.000000
3.553629,-0.357216,-20.586343,2.355621,14.528716,0.000000
3.563604,-0.357883,-20.624817,2.368695,14.529723,0.000000
3.574049,-0.358583,-20.665131,2.382538,14.530861,0.000000
3.583627,-0.359225,-20.702125,2.395368,14.531979,0.000000
3.597239,-0.360138,-20.754769,2.413830,14.533693,0.000000
3.603695,-0.360572,-20.779769,2.422679,14.534556,0.000000
3.613766,-0.361250,-20.818817,2.436603,14.535970,0.000000
3.629412,-0.362305,-20.879614,2.458523,14.538327,0.000000
3.633654,-0.362591,-20.896131,2.464527,14.538999,0.000000
3.643794,-0.363277,-20.935669,2.478983,14.540666,0.000000
3.653761,-0.363953,-20.974627,2.493337,14.542386,0.000000
3.663758,-0.364633,-21.013799,2.507877,14.544192,0.000000
3.673723,-0.365312,-21.052956,2.522515,14.546074,0.000000
3.683781,-0.366000,-21.092595,2.537433,14.548056,0.000000
3.693576,-0.366672,-21.131319,2.552101,14.550066,0.000000
3.703625,-0.367364,-21.171178,2.567293,14.552212,0.000000
3.714846,-0.368139,-21.215861,2.584430,14.554707,0.000000
3.724149,-0.368785,-21.253051,2.598774,14.556855,0.000000
3.733745,-0.369453,-21.291556,2.613701,14.559147,0.000000
3.743995,-0.370169,-21.332859,2.629792,14.561682,0.000000
3.753717,-0.370852,-21.372207,2.645195,14.564168,0.000000
3.763571,-0.371547,-21.412270,2.660946,14.566770,0.000000
3.773642,-0.372261,-21.453407,2.677187,14.569516,0.000000
3.783687,-0.372977,-21.494648,2.693533,14.572341,0.000000
3.793773,-0.373699,-21.536272,2.710092,14.575265,0.000000
3.803594,-0.374406,-21.577017,2.726356,14.578198,0.000000
3.815121,-0.375241,-21.625121,2.745622,14.581746,0.000000
3.823611,-0.375859,-21.660758,2.759936,14.584434,0.000000
3.833694,-0.376597,-21.703311,2.777070,14.587709,0.000000
3.843585,-0.377326,-21.745303,2.794018,14.591007,0.000000
3.853647,-0.378072,-21.788289,2.811404,14.594452,0.000000
3.863723,-0.378824,-21.831614,2.828962,14.597992,0.000000
3.876734,-0.379802,-21.887984,2.851850,14.602697,0.000000
3.883683,-0.380328,-21.918290,2.864172,14.605271,0.000000
3.893809,-0.381099,-21.962716,2.882255,14.609101,0.000000
3.903641,-0.381852,-22.006150,2.899952,14.612907,0.000000
3.913655,-0.382625,-22.050706,2.918120,14.616874,0.000000
3.923691,-0.383406,-22.095684,2.936471,14.620941,0.000000
3.935305,-0.384316,-22.148158,2.957889,14.625761,0.000000
3.944036,-0.385006,-22.187912,2.974119,14.629467,0.000000
3.953662,-0.385772,-22.232049,2.992137,14.633633,0.000000
3.963613,-0.386570,-22.278027,3.010903,14.638029,0.000000
3.973623,-0.387379,-22.324644,3.029922,14.642543,0.000000
3.983576,-0.388190,-22.371371,3.048975,14.647124,0.000000
3.993570,-0.389011,-22.418676,3.068250,14.651816,0.000000
4.003649,-0.389845,-22.466781,3.087833,14.656642,0.000000
4.013841,-0.390697,-22.515840,3.107782,14.661619,0.000000
4.023639,-0.391522,-22.563407,3.127101,14.666495,0.000000
4.033713,-0.392378,-22.612731,3.147104,14.671603,0.000000
4.045453,-0.393385,-22.670761,3.170598,14.677676,0.000000
4.053846,-0.394111,-22.712615,3.187514,14.682097,0.000000
4.063687,-0.394969,-22.762090,3.207475,14.687366,0.000000
4.073790,-0.395859,-22.813337,3.228110,14.692872,0.000000
4.083677,-0.396737,-22.863947,3.248445,14.698354,0.000000
4.093719,-0.397637,-22.915815,3.269238,14.704017,0.000000
4.103690,-0.398539,-22.967797,3.290027,14.709736,0.000000
4.115013,-0.399573,-23.027411,3.313804,14.716346,0.000000
4.123652,-0.400370,-23.073317,3.332064,14.721473,0.000000
4.135038,-0.401430,-23.134400,3.356294,14.728340,0.000000
4.143722,-0.402246,-23.181428,3.374895,14.733661,0.000000
4.153757,-0.403197,-23.236262,3.396522,14.739902,0.000000
4.163926,-0.404171,-23.292371,3.418582,14.746326,0.000000
4.173551,-0.405101,-23.345982,3.439594,14.752499,0.000000
4.185849,-0.406303,-23.415218,3.466631,14.760518,0.000000
4.193580,-0.407065,-23.459168,3.483735,14.765635,0.000000
4.203652,-0.408067,-23.516922,3.506142,14.772390,0.000000
4.213891,-0.409096,-23.576225,3.529065,14.779358,0.000000
4.223943,-0.410117,-23.635025,3.551710,14.786300,0.000000
4.233652,-0.411112,-23.692383,3.573718,14.793100,0.000000
4.245938,-0.412385,-23.765753,3.601750,14.801839,0.000000
4.253559,-0.413183,-23.811719,3.619245,14.807334,0.000000
4.263691,-0.414253,-23.873375,3.642627,14.814730,0.000000
4.273797,-0.415330,-23.935494,3.666089,14.822209,0.000000
4.283706,-0.416398,-23.997018,3.689231,14.829641,0.000000
4.293706,-0.417486,-24.059727,3.712720,14.837240,0.000000
4.303705,-0.418585,-24.123067,3.736345,14.844939,0.000000
4.313648,-0.419689,-24.186680,3.759970,14.852694,0.000000
4.325383,-0.421006,-24.262589,3.788029,14.861975,0.000000
4.333556,-0.421933,-24.315983,3.807679,14.868519,0.000000
4.343661,-0.423089,-24.382619,3.832103,14.876705,0.000000
4.354042,-0.424289,-24.451779,3.857335,14.885221,0.000000
4.363922,-0.425443,-24.518281,3.881485,14.893427,0.000000
4.374304,-0.426668,-24.588880,3.907005,14.902157,0.000000
4.383888,-0.427810,-24.654710,3.930690,14.910313,0.000000
4.393680,-0.428989,-24.722633,3.955018,14.918742,0.000000
4.403790,-0.430218,-24.793467,3.980270,14.927546,0.000000
4.413878,-0.431457,-24.864868,4.005603,14.936435,0.000000
4.423643,-0.432668,-24.934678,4.030254,14.945139,0.000000
4.433730,-0.433932,-25.007513,4.055850,14.954231,0.000000
4.445017,-0.435362,-25.089889,4.084650,14.964527,0.000000
4.453608,-0.436460,-25.153216,4.106684,14.972451,0.000000
4.463692,-0.437762,-25.228252,4.132672,14.981850,0.000000
4.473637,-0.439059,-25.302992,4.158431,14.991219,0.000000
4.483787,-0.440396,-25.380047,4.184857,15.000888,0.000000
4.493712,-0.441717,-25.456145,4.210825,15.010443,0.000000
4.505875,-0.443353,-25.550437,4.242826,15.022291,0.000000
4.513687,-0.444414,-25.611597,4.263480,15.029981,0.000000
4.523787,-0.445799,-25.691373,4.290300,15.040015,0.000000
4.533674,-0.447167,-25.770238,4.316682,15.049940,0.000000
4.543809,-0.448584,-25.851891,4.343859,15.060218,0.000000
4.553831,-0.449999,-25.933425,4.370859,15.070485,0.000000
4.563739,-0.451411,-26.014828,4.397682,15.080738,0.000000
4.573666,-0.452840,-26.097171,4.424679,15.091110,0.000000
4.583842,-0.454319,-26.182410,4.452484,15.101849,0.000000
4.593585,-0.455749,-26.264816,4.479230,15.112231,0.000000
4.603922,-0.457281,-26.353099,4.507738,15.123353,0.000000
4.613672,-0.458740,-26.437174,4.534751,15.133944,0.000000
4.623680,-0.460252,-26.524294,4.562602,15.144917,0.000000
4.633673,-0.461775,-26.612118,4.590537,15.155977,0.000000
4.644095,-0.463380,-26.704597,4.619801,15.167621,0.000000
4.654131,-0.464941,-26.794526,4.648112,15.178940,0.000000
4.664154,-0.466514,-26.885192,4.676512,15.190349,0.000000
4.673818,-0.468045,-26.973419,4.704010,15.201446,0.000000
4.683775,-0.469637,-27.065157,4.732463,15.212981,0.000000
4.693729,-0.471243,-27.157724,4.761029,15.224614,0.000000
4.703696,-0.472866,-27.251262,4.789751,15.236365,0.000000
4.714480,-0.474639,-27.353449,4.820967,15.249194,0.000000
4.723699,-0.476169,-27.441609,4.847764,15.260257,0.000000
4.734694,-0.478010,-27.547729,4.879858,15.273565,0.000000
4.744800,-0.479719,-27.646203,4.909484,15.285907,0.000000
4.754871,-0.481437,-27.745241,4.939131,15.298311,0.000000
4.763677,-0.482953,-27.832575,4.965153,15.309242,0.000000
4.773686,-0.484690,-27.932680,4.994843,15.321764,0.000000
4.783710,-0.486445,-28.033834,5.024696,15.334408,0.000000
4.793881,-0.488242,-28.137384,5.055106,15.347341,0.000000
4.803621,-0.489978,-28.237425,5.084343,15.359827,0.000000
4.813671,-0.491785,-28.341545,5.114626,15.372811,0.000000
4.823653,-0.493595,-28.445869,5.144822,15.385810,0.000000
4.833621,-0.495418,-28.550951,5.175091,15.398894,0.000000
4.843664,-0.497271,-28.657730,5.205702,15.412177,0.000000
4.854031,-0.499201,-28.768931,5.237425,15.425998,0.000000
4.863767,-0.501028,-28.874256,5.267329,15.439077,0.000000
4.873762,-0.502920,-28.983281,5.298139,15.452604,0.000000
4.883798,-0.504836,-29.093686,5.329191,15.466289,0.000000
4.893614,-0.506725,-29.202566,5.359673,15.479773,0.000000
4.903691,-0.508681,-29.315264,5.391077,15.493718,0.000000
4.913614,-0.510622,-29.427165,5.422114,15.507550,0.000000
4.923731,-0.512618,-29.542186,5.453869,15.521755,0.000000
4.933759,-0.514613,-29.657132,5.485457,15.535937,0.000000
4.943661,-0.516598,-29.771553,5.516758,15.550040,0.000000
4.953882,-0.518664,-29.890624,5.549182,15.564703,0.000000
4.963608,-0.520646,-30.004814,5.580137,15.578750,0.000000
4.973603,-0.522698,-30.123094,5.612060,15.593287,0.000000
4.983544,-0.524756,-30.241661,5.643917,15.607845,0.000000
4.993712,-0.526876,-30.363888,5.676612,15.622837,0.000000
5.003653,-0.528966,-30.484307,5.708680,15.637593,0.000000
5.013531,-0.531058,-30.604888,5.740653,15.652354,0.000000
5.023633,-0.533214,-30.729151,5.773458,15.667551,0.000000
5.033574,-0.535352,-30.852354,5.805844,15.682603,0.000000
5.043973,-0.537606,-30.982232,5.839835,15.698455,0.000000
5.054235,-0.539847,-31.111382,5.873487,15.714201,0.000000
5.063575,-0.541901,-31.229772,5.904208,15.728622,0.000000
5.073775,-0.544161,-31.360005,5.937863,15.744470,0.000000
5.083639,-0.546362,-31.486871,5.970512,15.759894,0.000000
5.093867,-0.548662,-31.619373,6.004469,15.775986,0.000000
5.104004,-0.550957,-31.751665,6.038231,15.792037,0.000000
5.113594,-0.553144,-31.877692,6.070265,15.807314,0.000000
5.123657,-0.555455,-32.010852,6.103979,15.823440,0.000000
5.133843,-0.557810,-32.146590,6.138205,15.839862,0.000000
5.143759,-0.560119,-32.279655,6.171624,15.855945,0.000000
